respondent_id,collector_id,date_created,date_modified,ip_address,email_address,first_name,last_name,custom_1,Bitte geben Sie Ihr Alter in Jahren (Zahl) an.,Bitte geben Sie Ihr Geschlecht an.,Welchen höchsten Bildungsabschluss haben Sie (bisher) erlangt?,,In welchen Bereich würden Sie Ihren (derzeitigen/ehemaligen/angestrebten) Beruf am ehesten einordnen?,,Ich nutze folgendes soziales Online-Netzwerk:,,,,,,"Bitte geben Sie an, inwieweit Sie den folgenden Aussagen zustimmen.",,,,,,Bitte schätzen Sie Ihren Umgang mit technischen Problemen ein:,,,,,,,,"Bitte geben Sie an, wie sehr Sie den folgenden Aussagen über sich persönlich zustimmen.",,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,Welche Produkte von Amazon nutzen Sie wie häufig?,,,,,,,,,Mit welchem Gerät greifen Sie auf Amazon und seine Produkte zu? (Mehrfachauswahl möglich),,,,,,,,"Inwieweit vertrauen Sie in große, datenverarbeitende Unternehmen? (Soziale Netzwerke, Suchmaschinen, Krankenkassen, Banken, Onlinedienstleister)",,,,"Inwieweit vertrauen Sie bei Nutzung von Amazon darauf, dass…",,,,Bitte bewerten Sie die folgenden Aussagen zu möglichen Amazon Suchergebnissen.,,,,,,,,,"Wie sehr waren Sie sich bisher bewusst darüber, dass Amazon diese Daten von Ihnen sammelt?",,,,,,,,Wie häufig nutzen Sie Facebook?,Würden Sie sich als aktiven Facebooknutzer bezeichnen?,Welche Interaktionsfunktion Facebooks nutzen Sie am häufigsten?,Welche Beiträge sind für Sie besonders interessant?,Wofür nutzen Sie Facebook hauptsächlich?,Auf Facebook folge ich...,Auf Facebook folge ich...,"Auf Facebook reagiere ich auf politische Beiträge, die meiner Meinung entsprechen...","Auf Facebook reagiere ich auf politische Beiträge, die nicht meiner Meinung entsprechen...",Bitte bewerten Sie die folgenden Aussagen,,,,,,,,,Hier ist Platz für Ihre Fragen oder Anregungen:
10434343063,222769168,12/21/2018 05:42:06 PM,12/21/2018 05:55:35 PM,82.113.99.243,,,,,24,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,kaufmännisch,,täglich,mehrmals täglich,nie,wöchentlich,wöchentlich,,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme voll zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme zu,,stimme gar nicht zu,stimme zu,,,,,,stimme eher zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme völlig zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,,,stimme nicht zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,monatlich,wöchentlich,nie,nie,selten,nie,nie,nie,,Smartphone (Browser),,Tablet,Computer (Browser),,,,,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,bewusst,bewusst,4,bewusst,bewusst,4,bewusst,,täglich,stimme eher zu,Kalenderfunktion (Geburtstagsgratulationen und Veranstaltungen),Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10434335297,222766832,12/21/2018 05:38:00 PM,12/21/2018 07:00:26 PM,79.213.224.175,,,,,24,männlich,Fachabitur/Abitur,,technisch,,mehrmals täglich,nie,nie,nie,wöchentlich,,stimme voll zu,stimme eher zu,stimme nicht zu,stimme zu,stimme voll zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme voll zu,stimme voll zu,stimme gar nicht zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme eher nicht zu,,stimme eher zu,stimme zu,,,,,,stimme eher zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme völlig zu,stimme nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme nicht zu,selten,nie,nie,nie,nie,nie,nie,nie,,,Smartphone (AmazonApp),,Computer (Browser),,,,,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme zu,bewusst,bewusst,3,bewusst,bewusst,unbewusst,4,,mehrmals täglich,stimme zu,Lesen,Text,Nachrichten,...keiner politischen Partei.,...mehreren Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft eher zu,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10434330907,222766832,12/21/2018 05:35:24 PM,12/21/2018 05:44:52 PM,81.173.171.166,,,,,24,männlich,Fachabitur/Abitur,,technisch,,täglich,mehrmals täglich,wöchentlich,monatlich,mehrmals täglich,,stimme voll zu,stimme voll zu,stimme gar nicht zu,stimme voll zu,stimme voll zu,stimme eher nicht zu,stimme voll zu,stimme nicht zu,stimme zu,stimme voll zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,stimme nicht zu,stimme eher zu,,stimme zu,stimme zu,,,,,,stimme zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme völlig zu,stimme zu,stimme nicht zu,stimme völlig zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,monatlich,selten,selten,nie,nie,nie,nie,nie,,,Smartphone (AmazonApp),,Computer (Browser),,,,,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher zu,bewusst,bewusst,4,3,3,2,3,,täglich,stimme eher nicht zu,Chatten,Video,Unterhaltung,...mehreren politischen Parteien.,...mehreren Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft zu,Trifft eher zu,Trifft eher zu,Trifft gar nicht zu,
10434328677,222766832,12/21/2018 05:34:04 PM,12/21/2018 06:00:25 PM,89.204.153.20,,,,,24,männlich,Fachabitur/Abitur,,technisch,,monatlich,wöchentlich,seltener,wöchentlich,wöchentlich,,stimme voll zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme völlig zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher nicht zu,,stimme zu,stimme völlig zu,,,,,,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme völlig zu,stimme zu,stimme eher nicht zu,stimme völlig zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,monatlich,monatlich,nie,selten,nie,nie,nie,monatlich,,Smartphone (Browser),,,Computer (Browser),,,,,stimme voll zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme voll zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme voll zu,bewusst,bewusst,bewusst,bewusst,5,bewusst,bewusst,,mehrmals monatlich,stimme gar nicht zu,Chatten,,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft gar nicht zu,Trifft eher nicht zu,Trifft gar nicht zu,
10434318009,222766832,12/21/2018 05:29:07 PM,12/21/2018 06:14:45 PM,5.147.49.252,,,,,24,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,mehrmals täglich,nie,nie,nie,täglich,,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme völlig zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,wöchentlich,wöchentlich,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,,Computer (Browser),,,,,stimme voll zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,stimme voll zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme zu,bewusst,bewusst,bewusst,4,4,unbewusst,bewusst,,mehrmals täglich,stimme gar nicht zu,Lesen,Video,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft voll zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10434316582,222766832,12/21/2018 05:28:14 PM,12/21/2018 05:37:40 PM,91.36.117.77,,,,,22,männlich,Fachabitur/Abitur,,Sonstiges (bitte angeben),Wissenschaftlich ,wöchentlich,mehrmals täglich,täglich,wöchentlich,täglich,,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme zu,stimme nicht zu,stimme eher zu,,stimme zu,stimme zu,,,,,,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme zu,stimme völlig zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,monatlich,wöchentlich,nie,nie,nie,wöchentlich,nie,nie,,,Smartphone (AmazonApp),,,,,,,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme eher zu,5,bewusst,5,5,bewusst,5,bewusst,,mehrmals wöchentlich,stimme eher nicht zu,Kommentieren,Video,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10434313379,222766832,12/21/2018 05:26:48 PM,12/21/2018 05:39:27 PM,87.142.25.100,,,,,24,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,mehrmals täglich,mehrmals täglich,täglich,täglich,täglich,,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mehrmals täglich,stimme eher zu,Chatten,Bild,Familie & Freunde,...keiner politischen Partei.,...einem Politiker/ einer Politikerin.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft zu,Trifft eher zu,Trifft zu,Trifft zu,Trifft zu,Trifft zu,Trifft zu,Trifft nicht zu,Trifft eher nicht zu,
10434310485,222766832,12/21/2018 05:25:17 PM,12/21/2018 05:34:31 PM,91.0.234.2,,,,,22,weiblich,Fachabitur/Abitur,,technisch,,nie,mehrmals täglich,nie,nie,monatlich,,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme eher zu,stimme voll zu,stimme zu,stimme gar nicht zu,stimme voll zu,stimme nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme nicht zu,stimme völlig zu,stimme gar nicht zu,stimme zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme zu,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme zu,stimme völlig zu,stimme eher zu,stimme zu,stimme völlig zu,stimme eher nicht zu,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme völlig zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme völlig zu,stimme nicht zu,monatlich,selten,nie,nie,selten,nie,selten,selten,,Smartphone (Browser),,,Computer (Browser),,,,,stimme zu,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme zu,stimme voll zu,stimme nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme zu,stimme voll zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme eher zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,gar nicht,stimme gar nicht zu,,,,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Viel Erfolg <3
10434296394,222766832,12/21/2018 05:17:07 PM,12/21/2018 05:34:45 PM,79.213.238.226,,,,,21,männlich,Fachabitur/Abitur,,technisch,,wöchentlich,mehrmals täglich,seltener,seltener,mehrmals täglich,,stimme zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme eher nicht zu,,stimme zu,stimme völlig zu,,,,,,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme gar nicht zu,selten,nie,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,,Computer (Browser),,,,,stimme zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,4,bewusst,3,5,bewusst,4,bewusst,,wöchentlich,stimme nicht zu,Kalenderfunktion (Geburtstagsgratulationen und Veranstaltungen),Bild,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft gar nicht zu,
10434293870,222766832,12/21/2018 05:16:29 PM,12/21/2018 05:38:40 PM,217.83.67.114,,,,,24,männlich,Fachabitur/Abitur,,technisch,,täglich,mehrmals täglich,nie,wöchentlich,mehrmals täglich,,stimme voll zu,stimme zu,stimme eher nicht zu,stimme voll zu,stimme zu,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme völlig zu,stimme eher zu,stimme eher zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,,stimme zu,stimme völlig zu,,,,,,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme nicht zu,monatlich,wöchentlich,täglich,nie,nie,nie,nie,nie,,,Smartphone (AmazonApp),,Computer (Browser),,,,,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,bewusst,bewusst,4,5,bewusst,4,,,täglich,stimme eher nicht zu,Kalenderfunktion (Geburtstagsgratulationen und Veranstaltungen),Bild,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft eher zu,Trifft eher nicht zu,Trifft nicht zu,Trifft gar nicht zu,
10434259230,222767454,12/21/2018 04:59:09 PM,12/21/2018 05:13:33 PM,91.22.208.196,,,,,55,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,nie,nie,nie,Ich kenne dieses Netzwerk nicht,seltener,,stimme gar nicht zu,stimme eher nicht zu,stimme voll zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,,stimme eher nicht zu,stimme eher nicht zu,,,,,,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme zu,stimme zu,stimme völlig zu,,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,,,stimme zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme völlig zu,selten,nie,nie,nie,nie,nie,selten,nie,,,,,Computer (Browser),,,,,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme zu,4,bewusst,5,bewusst,5,bewusst,4,,gar nicht,stimme gar nicht zu,,,,,,,,,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10434255877,222767454,12/21/2018 04:57:05 PM,12/21/2018 05:16:55 PM,109.40.1.9,,,,,22,männlich,Fachabitur/Abitur,,sozial,,nie,nie,nie,nie,täglich,,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme voll zu,stimme nicht zu,stimme voll zu,stimme nicht zu,stimme eher zu,stimme voll zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme völlig zu,stimme zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,selten,nie,nie,nie,nie,nie,nie,nie,,,,,Computer (Browser),,,,,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme voll zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme voll zu,stimme gar nicht zu,stimme eher zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,gar nicht,stimme gar nicht zu,,,,,,,,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,"Die Einleitungen der jeweiligen Frageblöcke bestehen teilweise aus recht langen Satzkonstruktionen. Das mag zwar die Aufmerksamkeit auf deren Inhalte erhöhen, will jedoch auch erst einmal verstanden werden.    Warum die doppelten Verneinungen?"
10434246625,222769168,12/21/2018 04:52:32 PM,12/21/2018 05:10:05 PM,89.204.154.116,,,,,23,männlich,Fachabitur/Abitur,,sozial,,täglich,mehrmals täglich,täglich,mehrmals täglich,mehrmals täglich,,stimme eher zu,stimme zu,stimme gar nicht zu,stimme voll zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme eher nicht zu,stimme völlig zu,stimme gar nicht zu,stimme zu,,stimme völlig zu,stimme zu,,,,,,stimme zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme völlig zu,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme nicht zu,stimme nicht zu,monatlich,wöchentlich,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),Smartphone (AmazonApp),,Computer (Browser),,,,,stimme nicht zu,stimme zu,stimme eher zu,stimme voll zu,stimme zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme voll zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme zu,bewusst,bewusst,5,bewusst,bewusst,5,bewusst,,täglich,stimme eher zu,Lesen,Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher nicht zu,Trifft zu,Trifft gar nicht zu,Trifft nicht zu,Trifft gar nicht zu,
10434243227,222766832,12/21/2018 04:50:34 PM,12/21/2018 04:54:23 PM,178.9.249.197,,,,,20,weiblich,Fachabitur/Abitur,,künstlerisch,,mehrmals täglich,mehrmals täglich,nie,nie,mehrmals täglich,,stimme zu,stimme voll zu,stimme nicht zu,stimme voll zu,stimme eher zu,stimme eher zu,stimme voll zu,stimme gar nicht zu,stimme zu,stimme voll zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme eher zu,stimme eher zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434240662,222766832,12/21/2018 04:49:24 PM,12/21/2018 04:55:16 PM,134.130.159.206,,,,,27,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,mehrmals täglich,nie,nie,nie,wöchentlich,,stimme eher zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,stimme nicht zu,stimme nicht zu,,stimme eher zu,stimme völlig zu,,,,,,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme eher zu,stimme eher nicht zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
